,Label,Sentence,Words
0,1,"Adi Shankar had the idea for ""Power/Rangers"" when he was 7 years old.","['adi', 'shankar', 'idea', 'power/rang', '7', 'year', 'old']"
1,2,"""This was before the Internet, and my access to TV and video games was pretty limited,"" the producer recalled Thursday, in the midst of the ""Power/Rangers"" frenzy.","['internet', 'access', 'tv', 'video', 'game', 'pretti', 'limit', 'produc', 'recal', 'thursday', 'midst', 'power/rang', 'frenzi']"
2,3,"""So all you really had was (to) tell people stories.","['realli', 'tell', 'peopl', 'stori']"
3,4,"So I'd tell people 'Captain Planet' stories, and then I started telling them these dark 'Power Ranger' stories.","[""'d"", 'tell', 'peopl', ""'captain"", 'planet', 'stori', 'start', 'tell', 'dark', ""'power"", 'ranger', 'stori']"
4,5,"""And I got into trouble,"" he added.","['got', 'troubl', 'ad']"
5,6,"""Because the parents were like, 'This guy, he's ruining our children!'","['parent', 'like', ""'thi"", 'guy', ""'s"", 'ruin', 'children']"
6,7,"""

That was more than 20 years ago for Shankar.","['20', 'year', 'ago', 'shankar']"
7,8,"But the producer, now 30, got his wish when his dark version of the ""Mighty Morphin Power Rangers,"" directed by friend Joseph Kahn, made it online -- and proceeded to rack up more than 11 million views on YouTube in less than two days.","['produc', '30', 'got', 'wish', 'dark', 'version', 'mighti', 'morphin', 'power', 'ranger', 'direct', 'friend', 'joseph', 'kahn', 'made', 'onlin', 'proceed', 'rack', '11', 'million', 'view', 'youtub', 'less', 'two', 'day']"
8,9,"Fans buzzing over bloody 'Power/Rangers' 'bootleg'

In some ways, Shankar is still getting into trouble.","['fan', 'buzz', 'bloodi', ""'power/rang"", ""'bootleg'"", 'way', 'shankar', 'still', 'get', 'troubl']"
9,10,"Not only did the video explode the Power Rangers mythology, showing the impact of serving as ""child soldiers,"" in Shankar's phrase, but the video became a legal football after the owner of the franchise, Saban Entertainment, claimed infringement.","['video', 'explod', 'power', 'ranger', 'mytholog', 'show', 'impact', 'serv', 'child', 'soldier', 'shankar', ""'s"", 'phrase', 'video', 'becam', 'legal', 'footbal', 'owner', 'franchis', 'saban', 'entertain', 'claim', 'infring']"
10,11,First it was taken down from Vimeo and then YouTube.,"['first', 'taken', 'vimeo', 'youtub']"
11,12,"However, it was reposted in both places late Friday after lawyers reached agreement, Deadline reported.","['howev', 'repost', 'place', 'late', 'friday', 'lawyer', 'reach', 'agreement', 'deadlin', 'report']"
12,13,"Among the additions: a disclaimer from Shankar that his ""bootleg"" is ""my take on the FAN FILM.","['among', 'addit', 'disclaim', 'shankar', 'bootleg', 'take', 'fan', 'film']"
13,14,"Not a pilot, not a series, not for profit, strictly for exhibition.","['pilot', 'seri', 'profit', 'strictli', 'exhibit']"
14,15,This is a bootleg experiment not affiliated or endorsed by Saban Entertainment or Lionsgate nor is it selling any product.,"['bootleg', 'experi', 'affili', 'endors', 'saban', 'entertain', 'lionsgat', 'sell', 'product']"
15,16,"I claim no rights to any of the characters (don't send me any money, not kickstarted, this film is free).""","['claim', 'right', 'charact', ""n't"", 'send', 'money', 'kickstart', 'film', 'free']"
